Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50.0,1000,1261632,8934,177,49674.007812,0.003563
2,1000,0.8,0.2,50.0,1000,1227780,9221,224,52083.265625,0.004301
3,1000,0.8,0.2,50.0,1000,1249160,9077,197,50622.960938,0.003892
